&general
cutoff = 11
interact = LJ
/
&protocol
numba = False
dt = 0.01
run = 1 200 10000 200 200 10000 200 200 10000
eig_proj = 10 100
integ_agent = vv
integ_subs = vv
apply_agent = 0 0 0
apply_thermo = 1 1 1
apply_damping = 0 0 0
/
&analysis
N_dump = 100000
data = ff ke pe temp
/
&substrate
dim = 2
layers = 1
fix_layers = 1
num = 5
bound_cond = fixed
latt_const = 5
cuto_const = 8
displace_type = random
k1 = 20
k2 = 0
k3 = 0
mass = 40
eta = 50
/
&slider
mass = 400
k = 80
shape = single
sigma = 4
epsilon = 0.04
agent_pos = 17 17 10
slider_pos = 12 12 10
slider_vel = 0.005 0.005 0
eq_len = 5
constrain = None
eta = 0
/
&thermostat
thermo = velrescale
mode = partial
thickness = 2
tau = 0.1
s = 0.1
Q = 0.1
gamma = 0.1
/


prot,step,ff_x,ff_y,ff_z,ke,pe,temp
2.000000000000000000e+00,2.630100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.949738602675096786e+02
2.000000000000000000e+00,2.640100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.953288968657033138e+02
2.000000000000000000e+00,2.650100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.953993209812887528e+02
2.000000000000000000e+00,2.660100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.954135846703067898e+02
2.000000000000000000e+00,2.670100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.953959809629550080e+02
2.000000000000000000e+00,2.680100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.953122425998013796e+02
2.000000000000000000e+00,2.690100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.951966675604266186e+02
2.000000000000000000e+00,2.700100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.950981374162198279e+02
2.000000000000000000e+00,2.710100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.950389167691641319e+02
2.000000000000000000e+00,2.720100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.950173750202370968e+02
2.000000000000000000e+00,2.730100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.950139323592559037e+02
2.000000000000000000e+00,2.740100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.949901660701778496e+02
2.000000000000000000e+00,2.750100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.949056575984319011e+02
2.000000000000000000e+00,2.760100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.947591199469008814e+02
2.000000000000000000e+00,2.770100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.946173881718456755e+02
2.000000000000000000e+00,2.780100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.945930374008927970e+02
2.000000000000000000e+00,2.790100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.947349215848271058e+02
2.000000000000000000e+00,2.800100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.949428268527939849e+02
2.000000000000000000e+00,2.810100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.951161579070656842e+02
2.000000000000000000e+00,2.820100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.952839331322900307e+02
2.000000000000000000e+00,2.830100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.954496773497392610e+02
2.000000000000000000e+00,2.840100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.955008605652741949e+02
2.000000000000000000e+00,2.850100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.954109389369679661e+02
2.000000000000000000e+00,2.860100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.952632433348638017e+02
2.000000000000000000e+00,2.870100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.951180620960192584e+02
2.000000000000000000e+00,2.880100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.949809080758427910e+02
2.000000000000000000e+00,2.890100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.948381719152802418e+02
2.000000000000000000e+00,2.900100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.946996785651462574e+02
2.000000000000000000e+00,2.910100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.946268663707941755e+02
2.000000000000000000e+00,2.920100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.946999848481980564e+02
2.000000000000000000e+00,2.930100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.948878366308113357e+02
2.000000000000000000e+00,2.940100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.950330982497940511e+02
2.000000000000000000e+00,2.950100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.950874939279746627e+02
2.000000000000000000e+00,2.960100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.951494439569980841e+02
2.000000000000000000e+00,2.970100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.952539644673333896e+02
2.000000000000000000e+00,2.980100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.953084351873124263e+02
2.000000000000000000e+00,2.990100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.952544253492652331e+02
